size[byte],method,esc_ratio,time[s]
13543,sse_html_escape,0.9226853934839948,0.00031403499999527185
31051,CGI.escapeHTML,0.7049226202927571,0.0006278930000007676
29108,trec_html_escape,0.17116679626894926,0.000539786000004483
23521,sse_html_escape,0.05538140730609553,6.65979999965316e-05
13859,sse_html_escape,0.4820735363504788,0.0002570300000002135
35274,CGI.escapeHTML,0.12143965838828374,0.00020007499999508127
15096,trec_html_escape,0.5242065101952896,0.0003067509999965523
28455,trec_html_escape,0.6917059175534767,0.0005266189999986182
6792,sse_html_escape,0.14136059858005445,4.07940000002327e-05
5169,trec_html_escape,0.8225048481094029,8.842599999780987e-05
11805,sse_html_escape,0.04238720355703518,2.6552000001345277e-05
5604,sse_html_escape,0.11791672825933275,2.841700000288938e-05
17054,sse_html_escape,0.7791678051389236,0.0003553689999975518
22987,sse_html_escape,0.508807905090619,0.0003974070000012375
37982,trec_html_escape,0.43993080631472614,0.0007114860000001499
28163,trec_html_escape,0.3042386069917232,0.0005192459999960874
2590,CGI.escapeHTML,0.41756883051469484,3.771600000135322e-05
11472,CGI.escapeHTML,0.3982675888854207,0.00015217499999664597
17883,sse_html_escape,0.747654028045359,0.00034634699999713803
2411,sse_html_escape,0.24744023956074557,2.3505999998008065e-05
39055,sse_html_escape,0.7022535579185979,0.0007252340000007962
812,trec_html_escape,0.006888234721046049,1.5659000005996404e-05
10658,trec_html_escape,0.1327300359983984,0.00016456499999861762
5902,CGI.escapeHTML,0.3036408998287976,6.536200000084591e-05
6435,sse_html_escape,0.7966988844271666,0.00012274600000239388
18211,sse_html_escape,0.4192411625307956,0.0002604339999976446
24243,trec_html_escape,0.16148776463932846,0.000381929999996089
6423,sse_html_escape,0.5831472337993215,0.00011309199999942621
2569,sse_html_escape,0.8616558573705616,4.963299999616311e-05
394,trec_html_escape,0.7100680346427796,8.381999997197909e-06
21650,CGI.escapeHTML,0.5156254212661742,0.00032856600000030767
15009,CGI.escapeHTML,0.048198933987229076,3.980299999994941e-05
28814,trec_html_escape,0.8625295497354974,0.0004351740000032578
19254,CGI.escapeHTML,0.2788580700779417,0.00018569099999865557
25809,CGI.escapeHTML,0.5923197336761746,0.0004174080000041158
21622,trec_html_escape,0.9399618120078759,0.00031144099999380614
7289,CGI.escapeHTML,0.09579143769031184,3.19680000018252e-05
12819,sse_html_escape,0.9125801926695233,0.0002469160000018178
35623,trec_html_escape,0.06342424765209387,0.0005201580000004924
8680,CGI.escapeHTML,0.5188285899620232,0.0001338049999972668
6979,CGI.escapeHTML,0.9273743774701803,0.0001120959999951765
16011,trec_html_escape,0.8281611429243576,0.00024582399999673044
37283,sse_html_escape,0.252712812732088,0.0003360549999982254
10361,CGI.escapeHTML,0.3447737256358161,0.00011908999999832304
5115,CGI.escapeHTML,0.6530538676275278,8.632499999805532e-05
853,sse_html_escape,0.6889578378489617,1.8034999996530132e-05
4098,sse_html_escape,0.1773648589632294,2.7287000001763317e-05
36192,sse_html_escape,0.84008026746264,0.0006881769999935727
5524,CGI.escapeHTML,0.286957323037188,5.540400000114687e-05
17293,trec_html_escape,0.4139490097709264,0.0003117819999971516
13600,CGI.escapeHTML,0.18152230917714451,9.387700000473842e-05
19367,CGI.escapeHTML,0.928008893236202,0.0003086480000007441
31092,CGI.escapeHTML,0.49853506593693353,0.0004612320000063619
20876,CGI.escapeHTML,0.8251381465459756,0.00034673399999718413
18203,CGI.escapeHTML,0.12377003000638376,0.00010175599999939777
17751,sse_html_escape,0.35066936322265774,0.00023953200000192965
23360,sse_html_escape,0.7884601313617363,0.00044698800000020356
24167,trec_html_escape,0.10544829440392489,0.00046521699999857447
8169,CGI.escapeHTML,0.883400742213675,0.00017341599999554091
6498,CGI.escapeHTML,0.6501564854054734,0.0001389400000064711
33800,trec_html_escape,0.2926929860733608,0.0007284980000008545
39262,sse_html_escape,0.2873157978089538,0.00048782199999664044
22867,CGI.escapeHTML,0.27285219379070635,0.00026034700000110433
28465,sse_html_escape,0.9882557425037626,0.0006617610000034801
22557,CGI.escapeHTML,0.5754251876179943,0.0004381910000006428
10611,trec_html_escape,0.2824940353612463,0.0002208400000043298
7948,CGI.escapeHTML,0.9011819353104459,0.00015612300000356072
35662,trec_html_escape,0.45013730551126774,0.0007873520000032386
25402,sse_html_escape,0.9435814591219465,0.0005670409999964932
15431,CGI.escapeHTML,0.7905865658383039,0.00030340600000045015
15845,CGI.escapeHTML,0.8599412937095339,0.0003037760000026424
39133,sse_html_escape,0.7528594312027478,0.0008350399999983438
35342,trec_html_escape,0.2756840141780479,0.0006577010000015093
24960,sse_html_escape,0.5018798510853438,0.0004534979999988309
16838,sse_html_escape,0.10400505633063228,7.26299999982416e-05
5150,trec_html_escape,0.556572663848398,0.00010380300000178977
2647,trec_html_escape,0.45268247792889826,5.274899999818672e-05
39772,CGI.escapeHTML,0.7557164230875321,0.0006794079999963287
23176,CGI.escapeHTML,0.6970520185301697,0.00039459699999611075
34736,CGI.escapeHTML,0.2729037632356536,0.00032680500000026314
33679,trec_html_escape,0.8037803586454969,0.0005216059999995082
18589,CGI.escapeHTML,0.6409683195184023,0.0003068229999954042
8538,sse_html_escape,0.6139789453329083,0.00015382499999816446
21551,sse_html_escape,0.1611822956143394,0.0001282469999992486
25142,CGI.escapeHTML,0.9950549751570554,0.00038896400000254516
9488,CGI.escapeHTML,0.9070683602219173,0.0001584620000016912
24908,CGI.escapeHTML,0.5111916530834099,0.000376181999996561
18839,sse_html_escape,0.38443934412179326,0.0002518500000050494
19547,CGI.escapeHTML,0.48966330675674086,0.00028688300000112577
14272,trec_html_escape,0.12537551614656028,0.0002194840000058207
19599,trec_html_escape,0.7193915852422788,0.0003524950000013405
31700,trec_html_escape,0.9002328765963789,0.00046662999999824706
9856,sse_html_escape,0.08350345448625829,3.416599999894743e-05
24648,sse_html_escape,0.7523700542197816,0.0004642040000035763
25272,trec_html_escape,0.3308546937207064,0.00044496099999946637
32030,trec_html_escape,0.8701737968911759,0.0004787600000000225
9097,trec_html_escape,0.22068586265764456,0.00015064599999448092
28322,trec_html_escape,0.765360816226921,0.000447393999998269
23432,sse_html_escape,0.03188460370339352,3.8818000000162556e-05
558,sse_html_escape,0.1722934055561206,5.759000003990877e-06
34514,trec_html_escape,0.24281177376553764,0.0005775620000036952
10120,sse_html_escape,0.4959113324911425,0.00016322700000159784
21759,trec_html_escape,0.3739273568105348,0.0003900319999985413
34334,CGI.escapeHTML,0.7938046450481892,0.0005722510000012448
364,trec_html_escape,0.588489318688476,8.123000000637148e-06
39827,trec_html_escape,0.7931606597617031,0.0006193900000042163
21582,sse_html_escape,0.564562100041414,0.0003710679999997524
31538,trec_html_escape,0.9014007110280008,0.00046498400000416495
5531,CGI.escapeHTML,0.7409771581802822,9.350099999494432e-05
436,trec_html_escape,0.7823646509457957,9.278000000279008e-06
35332,sse_html_escape,0.9089698716203193,0.0008591920000000641
17626,sse_html_escape,0.3613243471379435,0.00027904000000233964
30278,trec_html_escape,0.6357573070503987,0.0006488220000022693
23275,trec_html_escape,0.18055374680997638,0.000449266000003945
11972,sse_html_escape,0.9326576158110503,0.00027850300000409334
33254,CGI.escapeHTML,0.8046189970483417,0.0006692059999977573
36086,sse_html_escape,0.08181046488807031,0.00015192900000471354
5984,trec_html_escape,0.824332558541379,0.00011251900000530668
7827,trec_html_escape,0.7148706931912804,0.0001553260000051182
17555,trec_html_escape,0.21882048312568614,0.00036070899999884887
3375,sse_html_escape,0.8295571654495547,7.972800000288771e-05
19113,sse_html_escape,0.6769310205802063,0.000425362999997958
5735,trec_html_escape,0.7304233524871709,0.0001218629999968357
30370,CGI.escapeHTML,0.937862521228551,0.0005823170000027744
1804,trec_html_escape,0.49914612781329404,4.1168999999285916e-05
1001,sse_html_escape,0.03154779521945905,1.7853999999317693e-05
8774,CGI.escapeHTML,0.9982831505786055,0.0001565349999950172
28490,trec_html_escape,0.3950534350429795,0.0006206440000013913
25254,sse_html_escape,0.7141778609061653,0.0005410859999983586
18520,sse_html_escape,0.5002944158047046,0.0003390329999959363
11351,trec_html_escape,0.8407493341399181,0.00019038399999971034
36416,trec_html_escape,0.5348397630881588,0.0006901790000028996
36847,sse_html_escape,0.9786857733199859,0.0007263089999938188
13670,CGI.escapeHTML,0.042833953999593666,3.910400000251002e-05
25578,CGI.escapeHTML,0.611404159372019,0.0004477029999989668
20099,trec_html_escape,0.39079501576990083,0.0003600430000005872
29858,sse_html_escape,0.4332229325334599,0.00045117999999888525
6910,sse_html_escape,0.5359304561135241,0.00011698600000187298
14804,sse_html_escape,0.17625099488792162,9.592599999308504e-05
35508,trec_html_escape,0.8290869705924161,0.0005580560000026935
38295,sse_html_escape,0.5666598278727591,0.0006695299999961435
7389,trec_html_escape,0.22749257098478393,0.0001345760000006635
19441,sse_html_escape,0.3704463715608356,0.00025143900000301755
21128,CGI.escapeHTML,0.8067645687524941,0.00034995200000054183
12437,sse_html_escape,0.6115290053235012,0.0002226109999980963
25728,CGI.escapeHTML,0.9729710346342272,0.000396389999998803
32312,CGI.escapeHTML,0.9585149878966702,0.0005021810000016558
3752,sse_html_escape,0.5327508770556674,6.406100000333481e-05
30606,CGI.escapeHTML,0.16088067326808464,0.00019094099999961145
20379,sse_html_escape,0.26098815728913405,0.00019194299999725217
36643,sse_html_escape,0.5139828070682638,0.0006028660000012565
29248,CGI.escapeHTML,0.4068831690683028,0.00037617299999936904
21527,CGI.escapeHTML,0.7594660406696231,0.0003570120000020438
20660,trec_html_escape,0.000858911987049571,0.00028917200000222465
18418,CGI.escapeHTML,0.2343514970019236,0.00015435099999905333
17215,trec_html_escape,0.671357279847279,0.00028813899999846626
37355,trec_html_escape,0.269349651375133,0.000637138999998399
32590,trec_html_escape,0.33052947480705386,0.0005848599999964676
8037,CGI.escapeHTML,0.7690918983927785,0.0001344930000044542
14061,trec_html_escape,0.978411535946225,0.00020103300000329227
31910,sse_html_escape,0.1702881616847174,0.00019948999999996886
19999,trec_html_escape,0.8702677127566556,0.00029935599999930673
20337,CGI.escapeHTML,0.5513010013094195,0.00031965299999825447
31847,trec_html_escape,0.8468499305337674,0.0004820159999994189
32193,sse_html_escape,0.0005784908053164672,1.4409000002046923e-05
26744,sse_html_escape,0.5048274215402968,0.000557544000002963
34506,CGI.escapeHTML,0.4302143939828347,0.0005642910000034362
18893,trec_html_escape,0.41625828420510746,0.00041621799999802533
25574,CGI.escapeHTML,0.8947294146677341,0.0005024670000040032
30589,CGI.escapeHTML,0.561931861972343,0.0005884609999995405
17826,CGI.escapeHTML,0.81843879158911,0.00036048199999783037
19678,sse_html_escape,0.6305555717549934,0.00043002599999653057
4115,CGI.escapeHTML,0.8350458075343582,8.87460000029705e-05
6307,sse_html_escape,0.138197387015636,4.1704000004472164e-05
11147,sse_html_escape,0.19529787357686623,9.792299999844545e-05
719,sse_html_escape,0.5443347604753734,1.7381999995791375e-05
1975,CGI.escapeHTML,0.5862517667858885,4.085200000503164e-05
30185,sse_html_escape,0.6913420589832536,0.0006685860000033017
38130,trec_html_escape,0.3295072743330081,0.0007818730000010987
2475,CGI.escapeHTML,0.8009436787213075,4.928999999975758e-05
9041,trec_html_escape,0.4428336746592745,0.00019296899999687867
36803,sse_html_escape,0.08301997509637149,0.00013801800000123876
23215,CGI.escapeHTML,0.3410553963023225,0.00030038499999562873
18797,sse_html_escape,0.41353532892758516,0.00030676400000118065
16273,trec_html_escape,0.08495242913173406,0.00025666700000215315
7813,CGI.escapeHTML,0.1200021498874938,4.285800000047857e-05
28046,CGI.escapeHTML,0.9824324558520766,0.00045718199999811304
26321,trec_html_escape,0.647688696564813,0.00047814900000275884
33528,CGI.escapeHTML,0.5596629598542849,0.0005626349999943159
13053,trec_html_escape,0.11118533120258711,0.00020444200000468982
20436,sse_html_escape,0.7304454403404606,0.00039458499999511787
26359,sse_html_escape,0.5087016031185958,0.00042985000000328455
25785,CGI.escapeHTML,0.16943477280235852,0.00017746099999982334
37652,sse_html_escape,0.1596237147861993,0.0002244609999948466
26084,CGI.escapeHTML,0.9597642677147183,0.0004071110000012368
22599,sse_html_escape,0.967710827811153,0.0004302660000021774
6213,CGI.escapeHTML,0.30056000202629385,6.913499999683381e-05
26499,sse_html_escape,0.7961075285834319,0.0005080369999959089
18210,sse_html_escape,0.39427851465657493,0.0002599940000038714
4469,trec_html_escape,0.15918298872435765,7.153800000025967e-05
38310,sse_html_escape,0.7115761478815459,0.0007144799999991847
6008,trec_html_escape,0.6389994549193653,0.00010312300000236974
18065,CGI.escapeHTML,0.8527140728244048,0.0002984480000023382
22937,CGI.escapeHTML,0.24416990351596035,0.0001982979999937129
10167,CGI.escapeHTML,0.5641681860266639,0.00016185900000209585
14372,CGI.escapeHTML,0.3900869395802389,0.0001806580000049962
9079,CGI.escapeHTML,0.31620434332435354,9.740099999788754e-05
13341,sse_html_escape,0.23417191098686707,0.00011339000000276656
7456,sse_html_escape,0.03823945196481837,1.4802000002589466e-05
18888,sse_html_escape,0.10305413665371688,8.033499999982041e-05
32483,sse_html_escape,0.09203578621486397,0.00011686699999557959
37884,sse_html_escape,0.6892189144763413,0.0007004440000031309
5041,CGI.escapeHTML,0.361432467004941,6.265599999721871e-05
3756,CGI.escapeHTML,0.0626891362479367,1.3535000000786113e-05
18642,trec_html_escape,0.009129875823512212,0.00026163800000489346
16833,trec_html_escape,0.10625628326788061,0.00025548500000383
3375,sse_html_escape,0.7513170536262301,6.443399999511712e-05
32059,CGI.escapeHTML,0.9872600097666349,0.000493838000004132
36238,trec_html_escape,0.37564082218556727,0.0006470069999977568
24606,trec_html_escape,0.0675281462820011,0.00036186700000229166
12074,CGI.escapeHTML,0.2960782161822506,0.0001226669999994101
14822,CGI.escapeHTML,0.8780382454468935,0.00024228999999564849
10185,CGI.escapeHTML,0.6135163181587605,0.00016694800000038867
30109,CGI.escapeHTML,0.14161151099682934,0.00020505900000244992
29928,CGI.escapeHTML,0.17030143692441313,0.00025147699999905626
34011,CGI.escapeHTML,0.27706837785213145,0.00041990100000077746
36224,sse_html_escape,0.7095430625993325,0.0008619669999987423
21030,trec_html_escape,0.20274336292163986,0.00041670999999610103
20273,sse_html_escape,0.490702357449585,0.00039421500000003107
7691,trec_html_escape,0.8348399167040343,0.00014537999999930662
33437,CGI.escapeHTML,0.7948669949057481,0.0007065490000002228
3837,sse_html_escape,0.37783365824815796,6.327900000258069e-05
39150,sse_html_escape,0.9323198647504575,0.0009077480000030391
38642,trec_html_escape,0.9804639778530688,0.0006383069999955637
16953,sse_html_escape,0.6212847994456193,0.0003704069999983517
14005,sse_html_escape,0.720077255524307,0.0003069280000005392
35759,sse_html_escape,0.8550295279374939,0.0007610499999941567
4940,trec_html_escape,0.5686176033168575,0.00011152900000155341
37932,trec_html_escape,0.9430026154625941,0.000598816000000113
7848,sse_html_escape,0.07839661562430278,2.872800000375264e-05
39153,sse_html_escape,0.9895966016118866,0.0007902190000024234
26954,trec_html_escape,0.8607356473772355,0.0004301390000023275
23736,sse_html_escape,0.14185296469222064,0.00012992100000275286
23157,sse_html_escape,0.740258538236974,0.0004466970000009951
11792,sse_html_escape,0.16802470036120176,7.29990000039038e-05
30077,trec_html_escape,0.7576805887370693,0.0005080540000008682
39233,CGI.escapeHTML,0.5657473963764148,0.0006252109999991262
11943,sse_html_escape,0.18795364598245445,8.217399999921327e-05
27300,trec_html_escape,0.2816471664524003,0.0004657499999964898
4231,sse_html_escape,0.5880022990109601,7.772299999686538e-05
9557,sse_html_escape,0.8059243959838397,0.00018238900000255853
3152,trec_html_escape,0.933604550436809,4.7180000002811084e-05
18657,CGI.escapeHTML,0.10009941239023301,8.183000000627771e-05
30755,trec_html_escape,0.9806044334605055,0.0004332500000003847
29274,sse_html_escape,0.5554193077850432,0.0005033199999999738
23163,trec_html_escape,0.16598415644696918,0.00036642100000250366
35350,trec_html_escape,0.6484613020526632,0.0005963079999986576
14007,sse_html_escape,0.4335857553171115,0.00020632300000045234
11366,sse_html_escape,0.04616994400009189,2.4938999999335465e-05
2205,trec_html_escape,0.4933683071916195,4.0781999999239815e-05
25933,trec_html_escape,0.9115362276038601,0.00038052200000038283
20073,sse_html_escape,0.6607137644449493,0.00037040800000198715
22756,CGI.escapeHTML,0.09164206169583922,9.422300000494488e-05
17168,trec_html_escape,0.8977417221832035,0.00025387899999884667
13573,CGI.escapeHTML,0.7876399954611876,0.00022586299999716175
32159,trec_html_escape,0.9905307343529482,0.00045260799999624624
9331,trec_html_escape,0.19879981126618673,0.00015426400000251306
19053,trec_html_escape,0.31290005235933915,0.0003328880000026402
3565,CGI.escapeHTML,0.8186782591938553,6.037299999661627e-05
28255,trec_html_escape,0.4456494429452118,0.0005136780000043473
30921,sse_html_escape,0.33796433296831496,0.0003757899999996539
21031,sse_html_escape,0.8264570934071638,0.0004003899999958094
39638,trec_html_escape,0.5276707043380668,0.0007113260000011223
14991,CGI.escapeHTML,0.11776101697011854,7.555999999908636e-05
30665,trec_html_escape,0.6185908096669017,0.0005284269999989988
36070,CGI.escapeHTML,0.40735591667503857,0.0006801159999980655
16263,trec_html_escape,0.9801842836700583,0.00029114000000163287
31979,trec_html_escape,0.8408008341345894,0.0005997969999995689
4817,CGI.escapeHTML,0.11597720660645161,3.215399999589863e-05
36533,CGI.escapeHTML,0.3980894378331413,0.0005613750000037498
3278,trec_html_escape,0.4462249431819897,7.721500000457127e-05
14640,trec_html_escape,0.9012004280967529,0.00026755799999733654
24026,trec_html_escape,0.14186996958194908,0.0004527169999946068
35783,CGI.escapeHTML,0.8966128367989289,0.000699978000000101
18648,CGI.escapeHTML,0.8729764302681342,0.0003693809999987252
27147,CGI.escapeHTML,0.869404604700971,0.0008016420000060975
1742,sse_html_escape,0.7578493066765528,6.33370000002742e-05
30604,sse_html_escape,0.12192868693760817,0.00026082899999835263
33976,trec_html_escape,0.30491587703379064,0.0012118889999968019
3004,trec_html_escape,0.7375389443717231,0.00011862899999925958
25594,sse_html_escape,0.7151638111006832,0.00060468799999569
1239,CGI.escapeHTML,0.5615279218463525,3.016800000210651e-05
22734,trec_html_escape,0.056005494381714205,0.000396904999995229
11301,sse_html_escape,0.5450522090831713,0.00024326299999444245
13235,CGI.escapeHTML,0.5240529226467021,0.0002452310000009561
33250,trec_html_escape,0.06466502232430427,0.0005774299999998789
4092,sse_html_escape,0.7884236325806582,0.0001377520000005461
38574,sse_html_escape,0.7006128479535845,0.0013627769999970951
25194,CGI.escapeHTML,0.5316409686264836,0.0005022499999967067
37967,CGI.escapeHTML,0.10621258586003923,0.00020712900000319223
11218,CGI.escapeHTML,0.20927337175207295,0.00011015900000188594
37316,sse_html_escape,0.9868067278921905,0.0009111109999935252
28911,sse_html_escape,0.005129547585398075,2.5194999999200718e-05
11363,CGI.escapeHTML,0.8686439682135183,0.00023694899999782137
37891,trec_html_escape,0.7171736023666638,0.0007634119999977429
7186,sse_html_escape,0.6977562631968511,0.0001703289999994695
25100,CGI.escapeHTML,0.5371661238387667,0.000479671000000792
17809,trec_html_escape,0.4871335815182757,0.0003971390000003794
20217,sse_html_escape,0.3606755692930036,0.0003104030000002922
13974,trec_html_escape,0.48341803413980877,0.000307976999998516
31313,sse_html_escape,0.7716758648436294,0.0007184440000003178
22290,trec_html_escape,0.9078314675122293,0.0003830480000033276
18682,trec_html_escape,0.1706958746497701,0.0003808190000000877
19057,trec_html_escape,0.637840129093475,0.0003836519999964594
8189,CGI.escapeHTML,0.6052603409243416,0.0001535610000047427
16375,CGI.escapeHTML,0.5617498091875114,0.0002956070000053046
19324,sse_html_escape,0.8020133575633287,0.0004026619999990544
18094,sse_html_escape,0.7493079419198543,0.0003739629999941485
3074,sse_html_escape,0.35569581929759186,4.290700000098013e-05
11896,sse_html_escape,0.936916921737458,0.0002415209999995227
19726,trec_html_escape,0.7007342302307498,0.0003440989999958788
28124,CGI.escapeHTML,0.157793938748909,0.0002581460000001812
39530,sse_html_escape,0.6269662304508088,0.0007334679999999594
38792,trec_html_escape,0.5701728544857866,0.000702148999998542
7930,sse_html_escape,0.4280858136060268,0.0001279199999970615
8487,sse_html_escape,0.985176141413682,0.00016207400000212147
9132,trec_html_escape,0.583285999266856,0.00016023300000256313
22011,trec_html_escape,0.8188280624755924,0.00033910399999825813
26391,sse_html_escape,0.525904266386379,0.0004392570000035789
20569,trec_html_escape,0.5048249824923162,0.0003704560000059587
21692,sse_html_escape,0.7210674324335355,0.0004051840000016682
1600,sse_html_escape,0.5438060691188166,2.969199999824923e-05
14924,trec_html_escape,0.9814122355302378,0.00033504700000008825
26125,sse_html_escape,0.5437299716459256,0.0006538660000003915
9137,CGI.escapeHTML,0.906181600580468,0.0002245229999999765
12458,CGI.escapeHTML,0.8517685456358304,0.0002904190000023732
24612,trec_html_escape,0.15747652897867392,0.0005269840000039494
19607,trec_html_escape,0.7311032211508225,0.0004135479999973768
18616,trec_html_escape,0.16230757079707614,0.0004147239999952035
29421,trec_html_escape,0.849919971756888,0.0005619959999947355
23093,trec_html_escape,0.6776016129785404,0.0004839130000036107
23225,CGI.escapeHTML,0.7146261342832926,0.0004872819999945932
8026,CGI.escapeHTML,0.5600300850145308,0.0001612760000000435
34557,trec_html_escape,0.1819085200625773,0.0006936389999978587
3938,sse_html_escape,0.5235867469242845,8.623100000448858e-05
8745,sse_html_escape,0.36926453789007196,0.00014199499999989484
6242,trec_html_escape,0.11394215944167863,0.0001203149999966513
12789,CGI.escapeHTML,0.5490366861829656,0.0002446640000002276
37331,sse_html_escape,0.1942955974668088,0.00037650599999494716
16222,CGI.escapeHTML,0.7642519806480906,0.00033148100000346403
28912,sse_html_escape,0.5920166425822534,0.0006252939999953355
32441,sse_html_escape,0.6937819805294324,0.0007322320000042737
3255,sse_html_escape,0.33505604121825217,4.9491999995154856e-05
19605,CGI.escapeHTML,0.5596673684752093,0.00037793899999627456
12936,trec_html_escape,0.16320793957489033,0.00024876999999889904
34409,trec_html_escape,0.8075677737067511,0.0006451419999962127
2513,trec_html_escape,0.34006579792221714,5.5481999993389763e-05
10546,trec_html_escape,0.5087002971279867,0.000223501999997211
9007,CGI.escapeHTML,0.7274245475219434,0.00017634299999969016
29596,trec_html_escape,0.9206413544669138,0.0005172239999993167
527,sse_html_escape,0.29141699933348897,9.111000004224934e-06
38226,sse_html_escape,0.34318576444207116,0.0005196910000009325
8340,CGI.escapeHTML,0.34934985323159673,0.0001069279999938999
32668,sse_html_escape,0.5367789863400116,0.0006037079999998696
1864,CGI.escapeHTML,0.5899337461234985,3.3620000003509176e-05
29144,CGI.escapeHTML,0.3369033488902903,0.00036022700000160057
26746,sse_html_escape,0.21792968046898242,0.00022264799999760498
15734,sse_html_escape,0.5105764841571505,0.0002741089999958035
28050,trec_html_escape,0.6603910341104658,0.00048312799999905565
19324,trec_html_escape,0.14591396624266495,0.0003093139999990058
26460,trec_html_escape,0.4533866711967408,0.00048112300000013875
21106,trec_html_escape,0.9330295564119857,0.0003088209999972946
22984,sse_html_escape,0.6022520267202274,0.0004081399999975588
22792,sse_html_escape,0.03747748810214402,4.214200000518531e-05
13961,sse_html_escape,0.35263164298200766,0.00018008599999319586
28374,CGI.escapeHTML,0.9007529763819131,0.00045685499999592594
8892,sse_html_escape,0.8968273068610513,0.0002070939999967436
23909,trec_html_escape,0.906609013367483,0.0003509200000024748
18959,sse_html_escape,0.8999408947038553,0.00036202700000131927
39613,trec_html_escape,0.7011066429437167,0.0006520460000061234
32984,CGI.escapeHTML,0.5172733769934135,0.0005025660000015364
24287,trec_html_escape,0.877408394637324,0.00036228400000481997
32194,sse_html_escape,0.41714683692597765,0.00045711299999595667
35433,trec_html_escape,0.014194271989322216,0.000497152999997752
38075,CGI.escapeHTML,0.633927754156283,0.0006237750000011033
12433,trec_html_escape,0.8358754075261273,0.00018993799999833527
33467,sse_html_escape,0.9402820248178128,0.0006370570000058251
6037,trec_html_escape,0.6187342279604741,0.00013813700000042672
5179,CGI.escapeHTML,0.19799296328201132,5.2640999996356186e-05
33350,trec_html_escape,0.44102947227072187,0.0007608499999989249
21958,sse_html_escape,0.8244987083923934,0.0005263870000007387
4171,CGI.escapeHTML,0.9259061631676793,8.643399999641588e-05
18836,trec_html_escape,0.8247955902867767,0.0003644379999983016
32912,sse_html_escape,0.17885152861500608,0.0002629009999992604
26122,sse_html_escape,0.4089837922586609,0.0004404650000040533
4262,trec_html_escape,0.9636343919770406,7.63199999980202e-05
11455,CGI.escapeHTML,0.0881194939433182,5.7788999995977974e-05
22362,trec_html_escape,0.23733689342835218,0.0004540720000036913
38275,sse_html_escape,0.5777437955699634,0.0008072629999986702
36736,sse_html_escape,0.5983843914768646,0.0007867220000008501
31089,trec_html_escape,0.15663177865836708,0.0005737609999982851
4576,CGI.escapeHTML,0.8845056364924919,8.933499999841388e-05
2422,CGI.escapeHTML,0.8209601192732832,4.809400000027608e-05
27146,CGI.escapeHTML,0.8216691321128825,0.0005242499999980055
13750,trec_html_escape,0.24697856174137767,0.0002695789999975773
25715,CGI.escapeHTML,0.31324599517455654,0.00030736899999794787
5364,sse_html_escape,0.6621418410741721,0.00011308299999512883
31117,sse_html_escape,0.19543066225876016,0.0002424040000050809
13571,trec_html_escape,0.6324087384268587,0.00025321900000108144
23054,CGI.escapeHTML,0.5801446295425248,0.000406577999996216
35305,sse_html_escape,0.0024027474259255,1.927899999998317e-05
2127,trec_html_escape,0.5271119177212371,4.134600000327282e-05
13195,CGI.escapeHTML,0.4255201669949712,0.00019964700000230096
37947,trec_html_escape,0.22045826153657366,0.0006605780000015216
12701,sse_html_escape,0.8908890623202873,0.00026135800000304243
16544,trec_html_escape,0.9553117406693962,0.0002523969999970177
5645,sse_html_escape,0.3304981081387104,7.098999999755051e-05
31779,trec_html_escape,0.3326247640082819,0.0006008609999952341
19085,trec_html_escape,0.10481141316847165,0.00030547399999392155
16220,CGI.escapeHTML,0.05041772603774708,4.8198000001775654e-05
33966,trec_html_escape,0.4226738580739684,0.0006571760000042559
13656,trec_html_escape,0.5957881566191723,0.0002521270000030995
34822,trec_html_escape,0.37909343317373057,0.0006625759999963066
28965,sse_html_escape,0.7273279255429931,0.0005731369999963931
11897,CGI.escapeHTML,0.956996423565334,0.00019823800000295932
12955,trec_html_escape,0.3761957965078726,0.00024585399999921265
26112,CGI.escapeHTML,0.6331123355276287,0.00045381900000052156
2120,CGI.escapeHTML,0.5430156454060618,3.62050000006775e-05
2207,CGI.escapeHTML,0.0427939062815853,7.239999995078961e-06
37925,sse_html_escape,0.10506376439151999,0.00016395899999821495
35921,sse_html_escape,0.8519228339813837,0.0007272269999987202
8617,sse_html_escape,0.027008978337711764,1.4186999997889416e-05
12398,sse_html_escape,0.829355870191299,0.00025158900000121776
37267,trec_html_escape,0.060595008248527926,0.0005401559999995698
4695,sse_html_escape,0.11970666932951313,2.2440000002177385e-05
5007,sse_html_escape,0.5012693037975731,8.297500000509217e-05
19210,CGI.escapeHTML,0.0733452244703987,6.800700000297866e-05
3256,trec_html_escape,0.9284153885867366,4.829499999914333e-05
6942,CGI.escapeHTML,0.1303687646631011,3.826100000026145e-05
10690,sse_html_escape,0.529312282976944,0.00018009900000492962
2931,trec_html_escape,0.3370597791787311,5.30579999988845e-05
28287,trec_html_escape,0.39725786979236144,0.000507794999997202
27254,trec_html_escape,0.38091927156185623,0.0005028420000030565
20171,sse_html_escape,0.12382551704831768,9.558200000014949e-05
3442,CGI.escapeHTML,0.7668122846233381,5.88879999980918e-05
38112,sse_html_escape,0.015557196970367948,3.314499999618192e-05
17294,sse_html_escape,0.9704409924950228,0.0003313879999993219
14820,CGI.escapeHTML,0.7606622987285262,0.0002495550000034541
22355,sse_html_escape,0.7957668113132509,0.0004249999999998977
20422,sse_html_escape,0.04310909336284985,6.160300000601637e-05
