size[byte],method,esc_ratio,time[s]
2376,trec_html_escape,0.29679457498791884,4.477999999608073e-05
29513,trec_html_escape,0.9308681423310153,0.00046325300000660263
9737,CGI.escapeHTML,0.7326830038757562,0.00016282299999659244
5351,CGI.escapeHTML,0.7264228225887074,8.954899999480403e-05
8671,trec_html_escape,0.9437020976111251,0.00013487399999689842
29813,CGI.escapeHTML,0.6433524115187916,0.0004894269999908829
32616,CGI.escapeHTML,0.7232145899401382,0.0005390580000010914
34645,CGI.escapeHTML,0.8839244896407604,0.000559885000001259
7338,sse_html_escape,0.4158537300212799,0.00010626200000274366
11934,trec_html_escape,0.818536560315534,0.0001952669999951695
35565,trec_html_escape,0.5742120875482676,0.00064202800000146
25975,trec_html_escape,0.9161461463090184,0.0004061070000034306
19527,sse_html_escape,0.013713099370656567,2.7383999992025565e-05
38565,CGI.escapeHTML,0.9685667093652487,0.0007964539999960607
29510,trec_html_escape,0.2754709249731543,0.0006725650000021233
22220,sse_html_escape2,0.837469660296705,0.00046697400000539346
36748,CGI.escapeHTML,0.7157501848518084,0.0007382019999937484
25118,CGI.escapeHTML,0.4824730534336251,0.00045552799998915816
34160,CGI.escapeHTML,0.21132562456334858,0.0003280720000020665
12259,trec_html_escape,0.5828199390855188,0.00027133000000389984
32376,sse_html_escape,0.7455725358209052,0.000771478000004322
39271,sse_html_escape2,0.8876309333120752,0.0007783859999932474
5846,sse_html_escape,0.12681011955595156,3.694600000869741e-05
27082,sse_html_escape2,0.7032174524421559,0.0005601399999903833
39636,sse_html_escape,0.829604903103887,0.0009320009999953527
38223,sse_html_escape,0.6168326045192029,0.0008030340000004799
25421,CGI.escapeHTML,0.2117125175951622,0.00024225599999283531
31174,CGI.escapeHTML,0.19916007674833414,0.00026232000000447897
27132,sse_html_escape2,0.7054992485420921,0.0004832600000099774
34520,trec_html_escape,0.8641283511638725,0.0005677279999929397
18463,trec_html_escape,0.2525132232701204,0.00033226300000421816
37635,trec_html_escape,0.3132404789991847,0.0006702289999935829
14277,trec_html_escape,0.46054461284504744,0.00027036400000213234
16080,CGI.escapeHTML,0.12914399332132231,8.998200000576162e-05
21405,trec_html_escape,0.6693824436855838,0.00037232799999742383
39508,trec_html_escape,0.0985214287981312,0.0006287639999982275
6667,trec_html_escape,0.7164444866104389,0.0001218179999966651
11387,CGI.escapeHTML,0.4967642031763002,0.00017197799999735253
38467,trec_html_escape,0.1515260130927707,0.0006292900000062218
19672,sse_html_escape2,0.381934378149137,0.0002791949999902954
26029,CGI.escapeHTML,0.7732769508217731,0.0004891560000004347
15395,trec_html_escape,0.9900143906261396,0.0002496359999923925
28236,CGI.escapeHTML,0.31271217659529715,0.0003255830000057358
19869,sse_html_escape,0.6156401241426962,0.00042014000000278884
7257,CGI.escapeHTML,0.7331814609097057,0.00012026099999218332
37338,sse_html_escape,0.6297897734635796,0.0006880969999940589
23060,CGI.escapeHTML,0.68008361226886,0.00037967199999400236
2610,trec_html_escape,0.012669658909699844,4.124300001251413e-05
17059,sse_html_escape2,0.2661217676069886,0.00018714800000907417
30187,trec_html_escape,0.6964612227112197,0.0005179389999909745
31506,trec_html_escape,0.11979621204371382,0.0005063109999952076
29337,sse_html_escape,0.3707269480678246,0.00037309299999321865
915,sse_html_escape2,0.7930856861737098,1.887400000555317e-05
22093,sse_html_escape2,0.9564441208798189,0.00035509799999999814
17933,sse_html_escape2,0.7541845456188508,0.0003003289999981007
26067,trec_html_escape,0.7811018890557201,0.0004309699999964778
8656,CGI.escapeHTML,0.4543388766966576,0.0001275380000009818
16532,sse_html_escape,0.5022419615908222,0.00027190299999801937
29397,trec_html_escape,0.632998666216861,0.0005196139999981142
23207,sse_html_escape2,0.5278569944707022,0.0004838270000107059
23070,CGI.escapeHTML,0.3047779646721961,0.00031144099999380614
36820,CGI.escapeHTML,0.19907402557477838,0.00034729899999774716
17968,trec_html_escape,0.8509046653560162,0.0003713739999966492
32475,trec_html_escape,0.5937427888500968,0.0007457939999966356
4652,CGI.escapeHTML,0.7501960271692084,9.593299999721694e-05
34987,sse_html_escape,0.09768047490620868,0.00016428800000767296
11897,trec_html_escape,0.5939311888073172,0.0002607609999927263
12885,sse_html_escape,0.6638387099205683,0.00029749099999776263
21474,trec_html_escape,0.09103845766285201,0.00041223999998862837
17173,CGI.escapeHTML,0.3754739756958161,0.00026093900000034864
32111,trec_html_escape,0.2306703571322063,0.0006678120000032095
7504,CGI.escapeHTML,0.15663026536929148,6.695500000830634e-05
4478,CGI.escapeHTML,0.8207937893490233,9.234600000240789e-05
11330,sse_html_escape,0.8295424923687661,0.0002769799999953193
18637,CGI.escapeHTML,0.6142832562361589,0.00037245899999049925
26971,CGI.escapeHTML,0.3767859739125182,0.00039633300001185034
26046,sse_html_escape2,0.6771453327931823,0.0005132769999960374
13200,sse_html_escape,0.6126021371997105,0.0002847899999949277
27248,sse_html_escape2,0.0556860212826612,0.0001170190000010507
18046,trec_html_escape,0.4676012552504195,0.00037736699999868506
36992,sse_html_escape2,0.13460715097849607,0.0002785820000070771
11310,sse_html_escape,0.6893267743585197,0.0002387170000019978
38853,CGI.escapeHTML,0.3691244869156757,0.0005091980000031526
38579,sse_html_escape,0.45761657824461677,0.0006110340000020642
36299,CGI.escapeHTML,0.07053005795299883,0.00012791499999309508
30849,sse_html_escape2,0.27240000025021627,0.0003392750000017486
27627,trec_html_escape,0.33792472835104725,0.0004985099999998965
10118,sse_html_escape,0.8600661739111375,0.0002057250000007116
29314,CGI.escapeHTML,0.414897830588288,0.0004030869999951392
25071,trec_html_escape,0.5623676175962821,0.00047104699999067634
12496,sse_html_escape,0.5790741491689868,0.00022464399999932994
14554,trec_html_escape,0.5731287859416085,0.0002647929999994858
21745,CGI.escapeHTML,0.37048023197581026,0.00027087600000186285
17229,CGI.escapeHTML,0.7604529812860253,0.000283733999992819
4832,trec_html_escape,0.48010311535521155,9.192100000632308e-05
8026,trec_html_escape,0.08278192730390399,0.00012733399999831363
2564,CGI.escapeHTML,0.9816106289725782,4.286699999056509e-05
30106,CGI.escapeHTML,0.924059834093592,0.0004849979999903553
37350,trec_html_escape,0.9794598859054904,0.0005686500000052774
16710,trec_html_escape,0.9054836943662264,0.00026273400000320635
3784,sse_html_escape,0.2372637279586325,3.3801000000721615e-05
29711,CGI.escapeHTML,0.06353048153746221,9.573900000248159e-05
5572,sse_html_escape2,0.5831972762443445,9.56370000011475e-05
21534,sse_html_escape2,0.7324972626241627,0.00036038400000393267
25928,trec_html_escape,0.421772656765968,0.00047640800001147454
29305,sse_html_escape2,0.6827099993952663,0.0004928139999975656
17278,trec_html_escape,0.8845903163971447,0.00027501099999938106
18802,trec_html_escape,0.9678548414192991,0.0002949519999901895
11278,trec_html_escape,0.9947512008701747,0.00017603999999948883
10868,trec_html_escape,0.7409789038362086,0.000187005000000795
38159,trec_html_escape,0.6067501585443353,0.0006807829999928572
34403,sse_html_escape,0.34426150416221035,0.00044741199999975834
23476,sse_html_escape2,0.7257400874458236,0.0003946009999964417
22734,sse_html_escape,0.2344216652020913,0.0001894980000116675
38405,CGI.escapeHTML,0.8037533567264596,0.0007969239999994215
1378,CGI.escapeHTML,0.8506011942489432,3.16339999955062e-05
34071,sse_html_escape,0.2686069229476533,0.00040679200000681703
13417,CGI.escapeHTML,0.9947744714065758,0.0002671170000070333
295,CGI.escapeHTML,0.379249016109519,7.90500000391603e-06
20206,sse_html_escape,0.20351079942557238,0.00018613999999672615
8467,CGI.escapeHTML,0.046619986110160605,3.0023000007872724e-05
17982,CGI.escapeHTML,0.05917955031333011,7.078000000149132e-05
25858,sse_html_escape2,0.07430462353774758,0.0001429870000038136
36556,CGI.escapeHTML,0.671367742122416,0.0007287779999956001
25717,trec_html_escape,0.3549487734817425,0.0006119149999932461
2048,sse_html_escape,0.8334188621261986,5.460600000617433e-05
22116,trec_html_escape,0.156281769305051,0.00044340200000192453
4345,CGI.escapeHTML,0.4101620088630713,7.303900000010799e-05
9615,trec_html_escape,0.4753896807362099,0.00021585800000423205
4699,CGI.escapeHTML,0.07364093307755848,2.2227000002317254e-05
3478,sse_html_escape2,0.9688498295833778,6.90869999999677e-05
16111,CGI.escapeHTML,0.6540745818574385,0.0003217719999923929
33351,trec_html_escape,0.19943503156825337,0.0006809090000103879
36988,CGI.escapeHTML,0.9760805713380996,0.0006858399999885023
35946,sse_html_escape,0.5415517618523923,0.0007411670000010417
8269,sse_html_escape,0.8680710354400624,0.0001901830000008431
12033,CGI.escapeHTML,0.8411241623587249,0.00022390700000585184
17776,sse_html_escape,0.0032542477632294675,8.613000005652793e-06
14601,trec_html_escape,0.5836751044646549,0.0003046089999969581
12109,CGI.escapeHTML,0.8396641236168855,0.00022447499999600495
19082,sse_html_escape,0.3717620847917671,0.0002765899999985777
2020,sse_html_escape2,0.9317009286121779,3.738799999553066e-05
27734,trec_html_escape,0.7880184438853703,0.0005021599999963655
17492,sse_html_escape2,0.5041688240986106,0.0002998989999980495
3855,trec_html_escape,0.8036788011875697,6.821700000614328e-05
13614,sse_html_escape2,0.4006315997172494,0.00021117599999342929
29070,sse_html_escape,0.3460355249195801,0.000380331000002343
2711,sse_html_escape,0.030182867038070493,5.466999994041544e-06
2704,CGI.escapeHTML,0.9855882315066794,4.622800000220195e-05
3170,sse_html_escape2,0.46650507813287934,5.2031000009833406e-05
5812,sse_html_escape,0.25433008967412996,5.463200000122015e-05
34108,CGI.escapeHTML,0.5350746177246112,0.0005556520000027376
23296,sse_html_escape2,0.9798501496433786,0.0003681970000002366
6234,sse_html_escape,0.37291364326877097,8.061500000167143e-05
22216,sse_html_escape,0.020755148349727248,2.9638000000886677e-05
32958,sse_html_escape,0.017257875055122662,3.4514000006424794e-05
24383,CGI.escapeHTML,0.14353639561081755,0.0001439539999950057
22705,CGI.escapeHTML,0.3066104768807153,0.00024116600000922972
6695,trec_html_escape,0.18027119226066923,0.0001130990000035581
21398,CGI.escapeHTML,0.5600854092451207,0.00034598099999527676
17373,CGI.escapeHTML,0.6988267215543169,0.00028715700000248034
4441,sse_html_escape2,0.47561968488596484,7.10190000035027e-05
31901,sse_html_escape2,0.5007022155572487,0.0005113759999915146
37334,CGI.escapeHTML,0.761883864194273,0.0006116330000054404
32753,sse_html_escape2,0.9581319767639455,0.0005589190000137023
39233,trec_html_escape,0.39330249298180553,0.0008013750000088748
22285,CGI.escapeHTML,0.7581361090531656,0.00036997399999449954
1757,sse_html_escape2,0.754197835271874,3.2341999997242965e-05
24904,CGI.escapeHTML,0.7386486753190339,0.0004108269999960612
19867,CGI.escapeHTML,0.7185474522436043,0.0003282699999971328
30631,sse_html_escape,0.987404463346703,0.0006256789999952161
33821,sse_html_escape2,0.7458176714804624,0.0005680179999956181
21619,sse_html_escape,0.11646741975472763,0.00014698300000759446
19366,CGI.escapeHTML,0.2405901114529162,0.00017172300000822815
27040,sse_html_escape,0.06385679008597023,7.521599999904538e-05
22013,CGI.escapeHTML,0.8970933267800941,0.0003837590000017599
9370,trec_html_escape,0.07208866217260801,0.00019198600000436272
30769,trec_html_escape,0.9649938920846326,0.0006033290000004854
9294,sse_html_escape2,0.3624588408800853,0.00019749400000534933
3812,sse_html_escape2,0.3930148317475979,8.509600000650153e-05
9267,sse_html_escape2,0.8906987851515531,0.0002008040000021083
18373,sse_html_escape2,0.9516019586492543,0.0003792279999998982
35824,sse_html_escape,0.4158002323456842,0.0006341639999902782
25663,sse_html_escape2,0.5970741909619356,0.0005624129999972638
20838,sse_html_escape,0.760617253785024,0.0004990380000009509
22863,CGI.escapeHTML,0.023842083486307675,8.360400001095059e-05
21849,sse_html_escape,0.12197551236028104,0.00012467999999898893
7912,trec_html_escape,0.8231844639777457,0.0001582149999990179
11190,CGI.escapeHTML,0.3535033545090682,0.00016834500000584285
1808,CGI.escapeHTML,0.8529278060673561,3.7856999995256047e-05
12818,CGI.escapeHTML,0.16122523156423896,0.00010062300000868163
33720,trec_html_escape,0.8126020791445808,0.0006980280000021821
39021,trec_html_escape,0.08064889966176603,0.0007438770000049999
15772,CGI.escapeHTML,0.3961843121798805,0.00024287699999092638
38616,sse_html_escape,0.5627690971380911,0.0007982010000091577
33634,sse_html_escape,0.6686467443344576,0.000727710999996134
39147,sse_html_escape2,0.2032872111287536,0.00039632200000028206
20564,trec_html_escape,0.21479297891661042,0.0003938850000082539
38900,sse_html_escape2,0.08134985570195274,0.00019972700000892019
22805,sse_html_escape,0.649639495203506,0.0004573129999982939
37762,trec_html_escape,0.21058044177670254,0.0006987629999883893
7448,CGI.escapeHTML,0.2109220272091028,7.659800000681116e-05
30564,CGI.escapeHTML,0.9826689702268029,0.00048513500000524346
23069,sse_html_escape2,0.46241114213343126,0.00035875599999712904
33113,sse_html_escape2,0.5098037220625052,0.000538125000005607
13619,sse_html_escape,0.36198619207645844,0.00017111500000055457
36396,trec_html_escape,0.9125593352351526,0.0005785999999972091
13037,trec_html_escape,0.851401217992913,0.00020963400000084675
370,sse_html_escape,0.4486445502133468,8.252000000652515e-06
24232,trec_html_escape,0.27471762392237364,0.0004246830000056434
14297,CGI.escapeHTML,0.5106752805721262,0.00022305100000608036
25843,sse_html_escape2,0.23486049354590588,0.00026001599999858627
14794,sse_html_escape,0.1458876178467048,8.141100001068935e-05
31477,sse_html_escape,0.7175650209789595,0.0006112279999967996
4625,trec_html_escape,0.6924820323272473,8.059400001059203e-05
29874,sse_html_escape2,0.9616150313236388,0.0004762230000068257
18768,sse_html_escape2,0.015198554253366137,2.9107000003136818e-05
23417,CGI.escapeHTML,0.8679224506896625,0.00038277999999536405
10878,CGI.escapeHTML,0.5878246940819446,0.00017677200000321136
12709,sse_html_escape,0.5750834088900835,0.00022780399999078327
31198,CGI.escapeHTML,0.9144050105566723,0.0005056159999980991
8864,CGI.escapeHTML,0.32340612239902444,0.00014374199999167558
16086,sse_html_escape2,0.15075264697131985,0.0001206419999988384
15211,sse_html_escape,0.6151689021998322,0.0002791279999883045
21485,sse_html_escape2,0.8548609602681467,0.0003551040000076
2479,sse_html_escape2,0.6690887862967104,4.2919999998503044e-05
32629,sse_html_escape,0.3562193705320227,0.00039865699999097615
28192,trec_html_escape,0.4653911298867206,0.0005196479999938219
7353,sse_html_escape,0.5262721566525418,0.00012458099999435035
12523,sse_html_escape2,0.4266804052569617,0.00018483300000582403
30235,sse_html_escape,0.5492944466866828,0.0005249929999990854
38800,CGI.escapeHTML,0.9783435922572437,0.0007911860000007209
18014,sse_html_escape2,0.9426427593373612,0.00037655200000585864
34266,CGI.escapeHTML,0.5063201668971001,0.0006685970000006591
16594,CGI.escapeHTML,0.12432712579293315,0.00011002600000153961
35172,trec_html_escape,0.384016974866229,0.0008066510000048766
23349,CGI.escapeHTML,0.028361433652362544,5.883299999709379e-05
29280,trec_html_escape,0.07264861849717086,0.000565753999993035
1097,sse_html_escape,0.04962239788131062,5.506000007926559e-06
10426,sse_html_escape,0.33374180280067867,0.00014781499999116932
7865,CGI.escapeHTML,0.5552568513855618,0.00015378900000939666
26482,CGI.escapeHTML,0.42495786647685874,0.0004407200000002831
39813,CGI.escapeHTML,0.6705399241669662,0.0008131760000082977
13685,sse_html_escape,0.3152762609481963,0.0001818499999899359
27152,CGI.escapeHTML,0.45135701589808896,0.0004552660000030073
36603,sse_html_escape2,0.21190139630351368,0.00040180299998837654
33117,sse_html_escape,0.17987028690295803,0.0002603350000072169
32783,CGI.escapeHTML,0.4263272430916768,0.0005103749999904039
16878,CGI.escapeHTML,0.7283689978638909,0.0003202000000044336
28519,sse_html_escape,0.24953115989347474,0.0002861170000016955
11535,sse_html_escape2,0.7105829625807384,0.00021234000000447395
14856,sse_html_escape,0.8569451329820891,0.00034583000000054653
29679,sse_html_escape,0.3664030807767532,0.00039917300000524847
33698,CGI.escapeHTML,0.3747862545473478,0.00043295599999737533
22995,trec_html_escape,0.7083583749699992,0.00042087999999296244
23132,trec_html_escape,0.952139903179436,0.00036772400000018024
38627,CGI.escapeHTML,0.02946958134089439,8.176400000081685e-05
30749,trec_html_escape,0.17036822663755358,0.0005109279999970795
10987,CGI.escapeHTML,0.8475899867794275,0.00018119599999977254
21531,CGI.escapeHTML,0.8395637564636542,0.0003511529999968843
13202,trec_html_escape,0.616660700324629,0.00023421499999187745
36396,trec_html_escape,0.45952659442085453,0.0006692450000116423
5113,sse_html_escape2,0.2986960734969396,7.783600000266233e-05
29970,sse_html_escape,0.4033896713183799,0.0004132150000089041
8877,sse_html_escape2,0.4601487669762895,0.00013825700000325014
31851,sse_html_escape,0.7057692577954081,0.0006418149999944944
3827,CGI.escapeHTML,0.07927338323934707,2.8372999992143377e-05
16346,sse_html_escape,0.5717571038164232,0.0002899679999899263
12305,trec_html_escape,0.9927051693591912,0.00018718499998726656
26281,sse_html_escape,0.6750329462996197,0.000505012999994392
31356,trec_html_escape,0.8410122025996516,0.0005046799999917084
3814,sse_html_escape,0.5262501693918455,6.635700000856559e-05
2086,CGI.escapeHTML,0.45976874405863644,3.2004000004803856e-05
10933,sse_html_escape2,0.5449529088222304,0.00018269600001019626
26224,sse_html_escape2,0.039673522993418975,7.69649999909916e-05
6434,trec_html_escape,0.8018645077025571,0.0001467900000022837
3790,trec_html_escape,0.9198709113760348,6.315800000322724e-05
772,sse_html_escape,0.6710809241789046,1.7327999998428822e-05
38079,sse_html_escape2,0.34898525155776283,0.0004943320000023732
11145,sse_html_escape,0.20787463383280524,8.433699998988686e-05
33370,sse_html_escape2,0.9154278456699769,0.000540686000007895
20373,sse_html_escape,0.3559796391276636,0.000250930000007088
31077,sse_html_escape,0.4877057799813028,0.0004985750000088274
33136,sse_html_escape,0.6977261862106194,0.0006369829999925969
17500,sse_html_escape2,0.9209215752253512,0.00028763499999229225
31479,sse_html_escape2,0.5682249074983302,0.0006692639999954508
25672,CGI.escapeHTML,0.17336314743068593,0.00022125399999595174
13103,CGI.escapeHTML,0.3675509360435095,0.00020702700000185814
1486,CGI.escapeHTML,0.6247284255718757,3.32689999993363e-05
2147,CGI.escapeHTML,0.2947094636299774,3.115799999875435e-05
38686,trec_html_escape,0.24959786136573403,0.0008448140000041349
11706,trec_html_escape,0.5990019638301535,0.0002669729999951187
26533,sse_html_escape,0.0480119778928072,7.497599999339855e-05
25629,trec_html_escape,0.504421603782526,0.0005743749999993497
13345,trec_html_escape,0.7552515054598101,0.00027138000000093143
23671,CGI.escapeHTML,0.7446978800633178,0.00047690300000624575
39800,CGI.escapeHTML,0.13777552356104006,0.00027372299999228744
33577,CGI.escapeHTML,0.8099941438364646,0.0006677249999995638
4308,sse_html_escape2,0.4969310351667653,8.754000000976703e-05
9402,sse_html_escape2,0.22163606284366244,0.00011274199999888879
39038,CGI.escapeHTML,0.7766069299290255,0.0007514170000035847
38730,trec_html_escape,0.7847795073482394,0.0007483089999880121
30204,sse_html_escape,0.9574242488778054,0.000700331999993864
6645,trec_html_escape,0.5213383691837179,0.0001389659999944115
2857,trec_html_escape,0.2815907240521178,6.008799999790426e-05
16349,sse_html_escape2,0.03293457148286616,4.994100000033086e-05
27689,sse_html_escape,0.10899319520238437,0.00013034899998842775
5720,sse_html_escape,0.1696482118577598,3.968000000043048e-05
6393,sse_html_escape,0.0009942069113964003,2.9539999957250984e-06
39471,sse_html_escape,0.26141597101336367,0.00038358599999810394
17112,CGI.escapeHTML,0.05089882331057005,5.367500000375003e-05
32671,sse_html_escape,0.9592755082398431,0.000707387999995035
30135,sse_html_escape2,0.7111251488164471,0.0005642229999978099
3457,trec_html_escape,0.10988504688557243,5.707200000415469e-05
34752,sse_html_escape2,0.9895349080558931,0.0005456470000098079
22671,sse_html_escape2,0.7997186466695415,0.00037919999999758147
37126,CGI.escapeHTML,0.46076065143475875,0.0006003969999994752
35983,trec_html_escape,0.952476794046184,0.0005535190000074408
8809,sse_html_escape2,0.500402094299989,0.0001418110000059869
1800,sse_html_escape,0.4173231595350949,2.726900000027399e-05
34326,trec_html_escape,0.1860420013820836,0.0005752069999971354
28118,sse_html_escape2,0.6545382359518488,0.00047254999999779557
4264,sse_html_escape,0.3138839930224301,5.1331999998183164e-05
28559,CGI.escapeHTML,0.775304006117855,0.0005172429999902306
13762,CGI.escapeHTML,0.9252878113700114,0.00024016899999423913
14849,CGI.escapeHTML,0.6217192635345969,0.0002587030000000823
36727,sse_html_escape2,0.9365057776585893,0.0005911629999957313
6334,CGI.escapeHTML,0.2752289644511192,6.372800000065126e-05
31662,sse_html_escape,0.4793192462206275,0.0005037109999932454
18505,CGI.escapeHTML,0.9578460735516027,0.00029523799999253697
33606,sse_html_escape2,0.29819308331491945,0.00039241700000047786
3548,sse_html_escape,0.5751197603470846,6.379799999933766e-05
1855,sse_html_escape,0.6990756297017332,3.684200000009241e-05
28671,trec_html_escape,0.02249678407597777,0.0004464229999996405
14517,sse_html_escape2,0.671903789344074,0.00024736999999674936
20234,sse_html_escape,0.22258843565630915,0.0001596639999945637
38692,sse_html_escape2,0.9497374219145951,0.0006178040000008878
23610,sse_html_escape,0.9290732673194632,0.00048084099999812224
35020,CGI.escapeHTML,0.9595247914318015,0.0007207900000025802
37374,sse_html_escape,0.23633557917140224,0.00039453600000172173
28964,trec_html_escape,0.5348983796634444,0.0006692569999984244
34527,sse_html_escape,0.08253131398773439,0.00013986999999815453
28114,sse_html_escape2,0.4439541035301132,0.0005162020000000211
24491,sse_html_escape,0.24169725532630149,0.00025301499999841326
29494,sse_html_escape,0.7091103462162339,0.0006925090000038381
1578,trec_html_escape,0.44126994031942435,3.7652000003163266e-05
36824,CGI.escapeHTML,0.44830492077845063,0.0006561449999935576
34471,sse_html_escape,0.2697711538166603,0.0003953089999981785
18356,CGI.escapeHTML,0.5545383716401207,0.00035690899998996883
4725,CGI.escapeHTML,0.6314044663600038,9.613000000285865e-05
25873,sse_html_escape,0.625815593501492,0.000584533999997916
28715,trec_html_escape,0.5458315265933725,0.0006176180000068143
23611,sse_html_escape,0.5072056508022142,0.00046264499999892905
15993,trec_html_escape,0.9234625194734015,0.00028745400000218524
14160,sse_html_escape,0.8517170429953043,0.0003252110000033781
24203,sse_html_escape,0.6847431657552906,0.0005266080000012607
32582,sse_html_escape2,0.9114927864369275,0.0005817659999962643
28425,sse_html_escape2,0.691866790356202,0.0005079230000006874
13588,sse_html_escape,0.7792449424191175,0.0002865670000034015
28441,sse_html_escape,0.46525338671583916,0.0004798260000029586
3295,CGI.escapeHTML,0.3155658996930707,4.229500000008102e-05
33414,CGI.escapeHTML,0.8010066631211381,0.0005938580000020011
12538,trec_html_escape,0.9254774594965507,0.00020493000000953998
9751,sse_html_escape,0.28937047350341016,0.00010572600000102739
12971,sse_html_escape2,0.9033162441387235,0.00024775600000737086
35414,trec_html_escape,0.3025277365296345,0.0006295699999867566
38068,CGI.escapeHTML,0.5083617439859773,0.0005853290000032985
14663,CGI.escapeHTML,0.6623539319337498,0.00024219500001265715
12040,sse_html_escape2,0.14821384032390905,9.029299999951945e-05
18562,sse_html_escape2,0.7564592342963825,0.00031774200000711517
16209,sse_html_escape,0.9608836754077269,0.0003313550000001442
9730,trec_html_escape,0.40973658738521734,0.00018084699999576515
34875,sse_html_escape,0.29328695671194593,0.00035816999999838117
27617,trec_html_escape,0.053821598367211676,0.0004290400000002137
22902,trec_html_escape,0.9694238846944916,0.00035064800000839114
16957,sse_html_escape,0.833332029978458,0.00034065400001281887
22063,CGI.escapeHTML,0.36027262455607323,0.00026854400000786427
35726,trec_html_escape,0.33227510123299453,0.0006407580000029611
37352,sse_html_escape,0.015248790977281712,3.34780000059709e-05
5843,sse_html_escape,0.9840734186667952,0.00012038599999186772
39348,sse_html_escape2,0.05631750706223837,0.00014449600000432383
7843,sse_html_escape,0.24134166005541102,6.76630000100431e-05
5822,CGI.escapeHTML,0.9089108543159896,9.607500000186064e-05
1912,trec_html_escape,0.6708692053237144,3.4877000004485126e-05
14733,sse_html_escape2,0.8186210322102565,0.00024569400000018504
26701,sse_html_escape,0.19355972277971456,0.00018563899999435307
29552,trec_html_escape,0.7715909087619731,0.0004892909999938411
28288,sse_html_escape2,0.05736226575354775,0.00010603900000205613
1166,sse_html_escape2,0.5590376105640449,2.2029000007250943e-05
14774,sse_html_escape2,0.2608140085815316,0.0001622449999985065
1332,sse_html_escape2,0.032285093958167255,5.06099999597609e-06
29079,trec_html_escape,0.203262109224148,0.0006555000000076916
13213,sse_html_escape2,0.7476771213370793,0.0002808370000053628
12338,sse_html_escape,0.5851251123813503,0.0002807799999970939
4343,sse_html_escape2,0.38550068357845957,8.497899999326819e-05
6280,trec_html_escape,0.26546108514728184,0.00013958499999944252
28393,CGI.escapeHTML,0.43232222337427695,0.0004958699999946248
33489,trec_html_escape,0.6057503151633478,0.000751605000004929
13086,CGI.escapeHTML,0.9942495818275281,0.0002570969999879935
17992,trec_html_escape,0.6113681986873446,0.0003960120000101597
4682,CGI.escapeHTML,0.4231875063201479,8.084400000996084e-05
24335,sse_html_escape2,0.6380802082552159,0.0005025279999983923
6536,sse_html_escape2,0.8133002121862509,0.00013324200000397468
11316,sse_html_escape2,0.8556533644243983,0.0002281139999951165
1654,trec_html_escape,0.2974558063603191,3.914900000268062e-05
5214,CGI.escapeHTML,0.13186926989871484,3.6958000009690295e-05
7070,CGI.escapeHTML,0.45018131100995906,0.0001249169999937294
9802,CGI.escapeHTML,0.7726149021578944,0.000197760000006042
11632,trec_html_escape,0.5585610033722822,0.0002571200000005547
18694,sse_html_escape,0.5093329296734074,0.0003768839999906959
35994,trec_html_escape,0.8677530718753654,0.0007120810000031952
9731,sse_html_escape,0.22408862059741763,9.18570000010277e-05
28589,CGI.escapeHTML,0.5839560170273277,0.000546118999992018
6420,trec_html_escape,0.40024730063247194,0.0001390030000010256
5457,CGI.escapeHTML,0.6186021039266199,0.00010663900000906779
24006,trec_html_escape,0.018716853502779074,0.00043101300001069376
27091,trec_html_escape,0.32247670427619013,0.0005492150000065976
32344,sse_html_escape2,0.1980297397204922,0.0003169720000073539
39151,CGI.escapeHTML,0.14301173615337326,0.00024987500000861473
35504,sse_html_escape2,0.24289790427992763,0.0003868659999994861
66,CGI.escapeHTML,0.15189681652354314,1.2729999951943682e-06
35370,sse_html_escape,0.7872398098311363,0.0007737509999969916
26450,sse_html_escape,0.775999474240011,0.0005498470000020461
14542,CGI.escapeHTML,0.6746529901235087,0.00024731700000302226
5209,sse_html_escape2,0.5660311781866313,9.106000000258518e-05
2235,trec_html_escape,0.4529253683887611,4.384499999332547e-05
22900,trec_html_escape,0.9148107996691355,0.0003669790000060402
18243,sse_html_escape2,0.4744091673720472,0.0002864420000037171
5697,sse_html_escape,0.8234546382011148,0.00011512999999752083
25204,trec_html_escape,0.335160172275471,0.00045363899999983914
6948,sse_html_escape,0.560639306539455,0.00015607699999975466
27726,CGI.escapeHTML,0.5064227824237132,0.00042584399999157085
32305,CGI.escapeHTML,0.7691384818685574,0.0005747449999944365
22049,sse_html_escape2,0.2434409132007772,0.00026409399998783556
3492,sse_html_escape,0.1634902255950379,2.226599998778056e-05
16920,sse_html_escape2,0.3432726519494206,0.00021829199999956472
12923,trec_html_escape,0.601065282112552,0.000231751000001168
7072,trec_html_escape,0.2563243640091798,0.00012436200000820463
18079,sse_html_escape2,0.6361012889280961,0.0003058860000066943
9244,sse_html_escape2,0.10163815968023238,5.4726000001892317e-05
37127,trec_html_escape,0.15646545231453401,0.0006448220000123683
34591,sse_html_escape2,0.3355378027448148,0.00043788199999994504
32956,sse_html_escape2,0.8252800290323167,0.0005941010000043434
28989,sse_html_escape,0.4552340725666624,0.0006307889999987992
1729,CGI.escapeHTML,0.4286990404433306,4.889299999888408e-05
21440,trec_html_escape,0.9475880477288336,0.0004851610000002893
27837,sse_html_escape,0.32479354623859447,0.0003156189999913295
23425,CGI.escapeHTML,0.46100488932535155,0.00034372300000029554
